,laseron,near food
1871,17347,True
1872,17348,True
1873,17349,True
1874,17350,True
1875,17351,True
1876,17352,True
1877,17353,True
1878,17354,True
1879,17355,True
1880,17356,True
1881,17357,True
1882,17358,True
1883,17359,True
1884,17360,True
1885,17361,True
1886,17362,True
1887,17363,True
1888,17364,True
1889,17365,True
1890,17366,True
1891,17367,True
1892,17368,True
1893,17369,True
1894,17370,True
1895,17371,True
1896,19031,True
1897,19032,True
1898,19033,True
1899,19034,True
1900,19035,True
1901,19036,True
1902,19037,True
1903,19038,True
1904,19039,True
1905,19040,True
1906,19041,True
1907,19042,True
1908,19043,True
1909,19044,True
1910,19045,True
1911,19046,True
1912,19047,True
1913,19048,True
1914,19049,True
1915,19050,True
1916,19051,True
1917,19052,True
1918,19053,True
1919,19054,True
1920,19055,True
1921,19056,True
1922,19057,True
1923,19058,True
1924,19059,True
1925,19060,True
1926,19061,True
1927,19062,True
1928,19063,True
1929,19064,True
1930,19065,True
1931,19066,True
1932,19067,True
1933,19068,True
1934,19069,True
1935,19070,True
1936,19071,True
1937,19072,True
1938,19073,True
1939,19074,True
1940,19075,True
1941,19076,True
1942,19077,True
1943,19078,True
1944,19079,True
1945,19080,True
1946,19081,True
1947,19082,True
1948,19083,True
1949,19084,True
1950,19085,True
1951,19086,True
1952,19087,True
1953,19088,True
1954,19089,True
1955,19090,True
1956,19091,True
1957,19092,True
1958,19093,True
1959,19094,True
1960,19095,True
1961,19096,True
1962,19097,True
1963,19098,True
1964,19099,True
1965,19100,True
1966,19101,True
1967,19102,True
1968,19103,True
1969,19104,True
1970,19105,True
1971,19106,True
1972,19107,True
1973,19108,True
1974,19109,True
1975,19110,True
1976,19111,True
1977,19112,True
1978,19113,True
1979,19114,True
1980,19115,True
1981,19116,True
1982,19117,True
1983,19118,True
1984,19119,True
1985,19120,True
1986,19121,True
1987,19122,True
1988,19123,True
1989,19124,True
1990,19125,True
1991,19126,True
1992,19127,True
1993,19128,True
1994,19129,True
1995,19130,True
1996,19131,True
1997,19132,True
1998,19133,True
1999,19134,True
2000,19135,True
2001,19136,True
2002,19137,True
2003,19138,True
2004,19139,True
2005,19140,True
2006,19141,True
2007,19142,True
2008,19143,True
2009,19144,True
2010,19145,True
2011,19146,True
2012,19147,True
2013,19148,True
2014,19149,True
2015,19150,True
2016,19151,True
2017,19152,True
2018,19153,True
2019,19154,True
2020,19155,True
2021,19156,True
2022,19157,True
2023,19158,True
2024,19159,True
2025,19160,True
2026,19161,True
2027,19162,True
2028,19163,True
2029,19164,True
2030,19165,True
2031,19166,True
2032,19167,True
2033,19168,True
2034,19169,True
2035,19170,True
2036,19171,True
2037,19172,True
2038,19173,True
2039,19174,True
2040,19175,True
2041,19176,True
2042,19177,True
2043,19178,True
2044,19179,True
2045,19180,True
2046,19181,True
2047,19182,True
2048,19183,True
2049,19184,True
2050,19185,True
2051,19186,True
2052,19187,True
2053,19188,True
2054,19189,True
2055,19190,True
2056,19191,True
2057,19192,True
2058,19193,True
2059,19194,True
2060,19195,True
2061,19196,True
2062,19197,True
2063,19198,True
2064,19199,True
2065,19200,True
2066,19201,True
2067,19202,True
2068,19203,True
2069,19204,True
2070,19205,True
2071,19206,True
2072,19207,True
2073,19208,True
2074,19209,True
2075,19210,True
2076,19211,True
2077,19212,True
2078,19213,True
2079,19214,True
2080,19215,True
2081,19216,True
2082,19217,True
2083,19218,True
2084,19219,True
2085,19220,True
2086,19221,True
2087,19222,True
2088,19223,True
2089,19224,True
2090,19225,True
2091,19226,True
2092,19227,True
2093,19228,True
2094,19229,True
2095,19230,True
2096,19231,False
2097,19232,False
2098,19233,False
2099,19234,False
2100,19235,False
2101,19236,False
2102,19237,False
2103,19238,False
2104,19239,False
2105,19240,False
2106,19241,False
2107,19242,False
2108,19243,False
2109,19244,False
2110,19245,False
2111,19246,False
2112,19247,False
2113,19248,False
2114,19249,False
2115,19250,False
2116,19251,False
2117,19252,False
2118,19253,False
2119,19254,False
2120,19255,False
2121,19256,False
2122,19257,False
2123,19258,False
2124,19259,False
2125,19260,False
2126,19261,False
2127,19262,False
2128,19263,False
2129,19264,False
2130,19265,False
2131,19266,False
2132,19267,False
2133,21102,False
2134,21103,False
2135,21104,False
2136,21105,False
2137,21106,False
2138,21107,False
2139,21108,False
2140,21109,False
2141,21110,True
2142,21111,True
2143,21112,True
2144,21113,True
2145,21114,True
2146,21115,True
2147,21116,True
2148,21117,True
2149,21118,True
2150,21119,True
2151,21120,True
2152,21121,True
2153,21122,True
2154,21123,True
2155,21124,True
2156,21125,True
2157,21126,True
2158,21127,True
2159,21128,True
2160,21129,True
2161,21130,True
2162,21131,True
2163,21132,True
2164,21133,True
2165,21134,True
2166,21135,True
2167,21136,True
2168,21137,True
2169,21138,True
2170,21139,True
2171,21140,True
2172,21141,True
2173,21142,True
2174,21143,True
2175,21144,True
2176,21145,True
2177,21146,True
2178,21147,True
2179,21148,True
2180,21149,True
2181,21150,True
2182,21151,True
2183,21152,True
2184,21153,True
2185,21154,True
2186,21155,True
2187,21156,True
2188,21157,True
2189,21158,True
2190,21159,True
2191,21160,True
2192,21161,True
2193,21162,True
2194,21163,False
2195,21164,False
2196,21165,False
2197,21166,False
2198,21167,False
2199,21168,False
2200,21169,False
2201,21170,False
2202,21171,False
2203,21172,False
2204,21173,False
2205,21174,False
2206,21175,False
2207,21176,False
2208,21177,False
2209,21178,False
2210,21179,False
2211,21180,False
2212,21181,False
2213,21182,False
2214,21183,False
2215,21184,False
2216,21185,False
2217,21186,False
2218,21187,False
2219,21188,False
2220,21189,False
2221,21190,False
2222,21191,False
2223,21192,False
2224,21193,False
2225,21194,False
2226,21195,False
2227,21196,False
2228,21197,False
2229,21198,False
2230,21199,False
2231,21200,False
2232,21201,False
2233,21202,False
2234,21203,False
2235,21204,False
2236,21205,False
2237,21206,False
2238,21207,False
2239,21208,False
2240,21209,False
2241,21210,False
2242,21211,False
2243,21212,False
2244,21213,False
2245,21214,False
2246,21215,False
2247,21216,False
2248,21217,False
2249,21218,False
2250,21219,False
2251,21220,False
2252,21221,False
2253,21222,False
2254,21223,False
2255,21224,False
2256,21225,False
2257,21226,False
2258,21227,False
2259,21228,False
2260,21229,False
2261,21230,False
2262,21231,False
2263,21232,False
2264,21233,False
2265,21234,False
2266,21235,False
2267,21236,True
2268,21237,True
2269,21238,True
2270,21239,True
2271,21240,True
2272,21241,True
2273,21242,True
2274,21243,True
2275,21244,True
2276,21245,True
2277,21246,True
2278,21247,True
2279,21248,True
2280,21249,True
2281,21250,True
2282,21251,True
2283,21252,True
2284,21253,True
2285,21254,True
2286,21255,True
2287,21256,True
2288,21257,True
2289,21258,True
2290,21259,True
2291,21260,True
2292,21261,True
2293,21262,True
2294,21263,True
2295,21264,True
2296,21265,True
2297,21266,True
2298,21267,True
2299,21268,True
2300,21269,True
2301,21270,True
2302,21271,True
2303,21272,True
2304,21273,True
2305,21274,True
2306,21275,True
2307,21276,True
2308,21277,True
2309,21278,True
2310,21279,True
2311,21280,True
2312,21281,True
2313,21282,True
2314,21283,True
2315,21284,True
2316,21285,True
2317,21286,True
2318,21287,True
2319,21288,True
2320,21289,True
2321,21290,True
2322,21291,True
2323,21292,True
2324,21293,True
2325,21294,True
2326,21295,True
2327,21296,True
2328,21297,True
2329,21298,True
2330,21299,True
2331,21300,True
2332,21301,True
2333,21302,True
2334,21303,True
2335,21304,True
2336,21305,True
2337,21306,True
2338,21307,True
2339,21308,True
2340,21309,True
2341,21310,True
2342,21311,True
2343,21312,True
2344,21313,True
2345,21314,True
2346,21315,True
2347,21316,True
2348,21317,True
2349,21318,True
2350,21319,True
2351,21320,True
2352,21321,True
2353,21322,True
2354,21323,True
2355,21324,True
2356,21325,True
2357,21326,True
2358,21327,True
2359,21328,True
2360,21329,True
2361,21330,True
2362,21331,True
2363,21332,True
2364,21333,True
2365,21334,True
2366,21335,True
2367,21336,True
2368,21337,True
2369,21338,True
